sep=	
-4.386116050430322044e-02	-3.220363150759600335e-02
1.224377363468998232e-02	-5.294510811857016525e-02
1.360401705123194804e-01	9.206275811922933275e-03
6.662615643280803829e-03	1.359801711590886697e-01
-1.004366746336924215e-01	-1.205372884485370055e-01
7.314981159612241046e-02	6.424025130500254921e-02
-8.452371322672919129e-02	-5.179453789281317916e-02
1.509046793148186849e-01	-1.977819820711901877e-01
6.833530350884690907e-02	-1.069070479129956425e-01
-1.557195085377167665e-01	3.538557832133675668e-02
1.899532296699115719e-01	-2.028436706065291084e-02
3.006326979002180155e-01	-1.211029549247921028e-02
-1.150786274497392903e-01	-6.316593094708063127e-03
1.105911323470440411e-01	2.107359569524283605e-02
3.890974890332719177e-02	1.581313898854895816e-01
-6.318273387705236610e-02	-8.108113496890984040e-02
-9.187964347531091258e-02	-5.820859115493353525e-02
-6.285430816806218679e-02	-9.536133377088930330e-02
2.805165945582509257e-02	-2.328890256437894102e-01
-7.261818514688660187e-02	-7.231926121352448555e-02
8.822121414923632388e-02	1.074878402238135799e-01
1.216757883895206241e-02	-1.070437778444922050e-01
-2.377189827674870137e-01	2.861610805248139544e-02
3.712449647723423812e-02	-3.063568179470864405e-03
-9.287851832945581698e-02	1.955892104693426111e-03
1.564757463760041711e-01	3.744436976275945100e-02
1.048191636021345990e-01	1.143194065186823871e-01
1.061006087453263275e-01	-1.328668235090678384e-01
7.778618226505339128e-02	4.749118193520816822e-02
-8.273439786003468311e-05	-1.666795528999673870e-01
-8.933245391282812475e-02	6.384840585375571587e-02
-1.206246419455740404e-01	1.679999304374181490e-01
2.293597791415434850e-01	7.081088574030219851e-02
6.731539838725245084e-02	4.147714570403369244e-02
-8.625839575759934597e-02	6.312465002734764415e-03
7.583787560406300698e-02	-2.213718993241202415e-01
-1.681129698545403839e-01	-3.389655182752338014e-02
3.213383496889269525e-02	-1.900101008516986434e-01
-7.546393166404097297e-02	-3.350627505687205770e-02
5.630972304035808396e-02	1.938212318971607173e-01
-1.105039450705830179e-01	-5.266652618888469084e-02
1.816320113583829235e-02	-3.255483106418326222e-02
1.011791896146926606e-01	-1.077526801054533856e-01
-2.234263239481454680e-02	4.698405164718042620e-02
-3.796995618387793286e-02	-1.453684113474842249e-02
9.077584945828974516e-02	2.671735193740890687e-03
8.549850480587384283e-02	1.385793432361968891e-01
1.208377385080814381e-01	-1.670277689123202680e-01
-7.969826162156500027e-02	-2.155119961531111288e-03
5.649596471557849844e-03	1.088813710482381264e-01
-9.566306446373115668e-02	-3.130335815509535657e-02
1.318485101444635127e-02	2.529437641929613984e-02
-2.524802095036503269e-02	-1.973134241522507548e-02
-7.268996494008054090e-04	2.642133185530642914e-02
-3.019481286811228835e-02	-9.335783045184298246e-02
9.649328229748369012e-02	6.146625099141537346e-02
-7.170429570648066686e-02	-8.363939761796806982e-02
-1.555448891336588535e-01	7.478192370933235689e-02
8.556092323084894813e-02	7.573676554479239105e-03
-1.374110931431329896e-01	2.795801549933693737e-03
-7.026167086006593343e-02	5.215796201287985906e-02
-2.486139799102450587e-02	-5.861958895080834897e-02
6.557343135778623266e-02	1.010605025157944176e-01
-5.935586338125223987e-02	1.085213811955187957e-01
-9.642340673965701936e-02	6.022960638242022546e-02
-7.734872813128015889e-02	1.435462154224910747e-01
-7.570049604509755670e-02	5.353470360656779198e-02
-1.292436612751244052e-01	1.848219957375509259e-01
1.093001057596435510e-01	-2.672974576058780374e-03
6.693318622336873192e-02	-8.668899661894086117e-02
-7.054442928910522465e-03	3.322730406010841048e-02
-2.411486278762503196e-02	2.094276798933906170e-01
1.280786024234336663e-02	1.238133469194979686e-01
-1.007900898848753113e-01	-2.012288028340463164e-01
-7.595946795026885245e-02	7.840526647676713048e-03
-3.469094655142716810e-02	-2.015555514883995980e-02
3.065332504846957073e-02	3.560897714759374971e-02
1.491446293389188937e-01	-9.108764522471503311e-02
1.035019434456174031e-02	-1.121792372314436154e-01
-1.485823006679257707e-01	2.690550989378385355e-02
7.114171701386350077e-02	-4.999784682091966415e-02
-1.063583968881337827e-01	2.846226799283826589e-02
2.771861206996839577e-02	-2.618547533013241418e-02
-2.079905496759445679e-02	9.429050363157505388e-03
1.404183185048462901e-01	-2.205136321755815088e-01
5.598088171339787866e-02	-8.323286342465766041e-02
-9.891015545566562983e-02	-8.150637883367911618e-02
-3.532399330339491828e-02	-1.420901419916590358e-01
2.501967286221574993e-02	-3.423424635185606801e-02
1.149016999486149049e-01	-9.814009775756939863e-03
9.443572594889254601e-02	7.434476219952795839e-02
5.009509464358535835e-02	1.628348477842169739e-01
6.665126702806255243e-02	1.080487496464325181e-01
1.463968701614377366e-01	-1.382300998506445500e-01
3.521103106042064446e-02	1.371668475729656902e-02
-1.668329815883376477e-01	-2.731915326223862128e-01
-1.004790165413737557e-01	1.900613089463405736e-01
1.862488669961179510e-01	1.831026831287884890e-02
-2.190492308563217194e-01	-1.666131641893049964e-01
2.868146224511295556e-02	-6.331793718003440874e-02
-1.162722681238106959e-01	1.091433167722187791e-01
-1.618849050607859552e-01	7.463074330683627799e-02
2.176198719916891573e-03	-1.656296596868908344e-01
1.276290139493380937e-01	-6.208259494628153713e-02
2.918603475156620469e-02	1.948944719726989350e-01
8.412249529366790102e-02	-1.623750806766891541e-01
-7.621753153996035923e-02	-1.979676457919971391e-02
-1.173209887995720346e-01	5.587500024601576437e-02
9.507774985934146217e-02	1.263502651861888870e-01
2.081443882072173679e-01	8.362293227589848166e-02
-8.813166903173885736e-02	2.121643422589609973e-02
1.533776793705089458e-01	2.349170299145485197e-02
-6.416348309916958259e-02	-4.287898585811333874e-02
7.372637777719487362e-02	8.497631219149620607e-02
1.338567648422946468e-02	-1.072632264028088311e-01
-1.125888206480430212e-02	-3.523300598198630951e-02
-1.407424402593638046e-01	-7.372946034125006654e-02
-5.765021081706044742e-02	-1.128317643010039867e-02
8.660545049122671257e-02	1.462932952058257630e-01
-5.322741805034496981e-02	2.375164939750694648e-01
-8.979227157430313966e-02	-2.703934329166962636e-01
4.314021512607508352e-02	4.764246672520768000e-03
-1.311549064254157078e-03	5.068116231586679288e-02
2.722075806594034808e-02	5.078491211794029792e-02
-1.271887315245560646e-01	-3.764637786872446906e-03
-4.064945936448089575e-02	-1.473923481303336669e-01
-8.272423201043654917e-02	1.825821770884889506e-01
6.607071932346932248e-03	1.842365933721748505e-02
3.645817734394266735e-02	1.795878127845284000e-01
-4.866231423388032301e-02	-1.041715693389679703e-01
4.858392104117902066e-02	-1.829859017965050627e-01
1.274598907066564757e-01	-3.171272249412201982e-02
1.549217787740412855e-01	-3.188194454899046515e-01
-4.662224421916318778e-02	5.909838838842174091e-02
-1.196275500282648237e-02	-1.120451208412390730e-02
1.047786829638953573e-02	1.709107295266950322e-01
1.573381695048063911e-01	1.073792340395942901e-01
-1.738787682959319625e-01	-4.800621039094590814e-02
-1.049646949840768173e-01	1.373998378330922587e-01
-3.613935420214175326e-02	-1.840873000670396054e-01
-7.714467243012985975e-02	-1.875828155250313517e-02
2.967032339285336634e-02	-1.257573992343727354e-02
1.601287046164999450e-02	8.293538172323991486e-02
7.111751241197476758e-02	-2.280854787533088610e-02
-1.014006888157973907e-01	1.679676801642746575e-01
1.008824519642608913e-01	1.245413554446455628e-01
1.343209710981824005e-02	1.298554565521189974e-01
9.012259593266789756e-03	-1.577556887492861937e-01
3.321695597768378749e-02	-2.273435094168817575e-03
1.592786286918430327e-01	-6.781257335547130616e-02
1.702681118408241878e-01	8.851334129159502129e-02
-9.294882976176232700e-03	-1.997982677675329555e-01
-1.613954774559710481e-01	-1.186513370214037355e-01
-1.240344643509085076e-01	-1.121161127555616970e-02
-7.873717746603852222e-03	3.021302130161747715e-02
-5.238786964275374269e-02	-9.896170042751852025e-02
9.540799033440898469e-02	-2.534756880271661628e-02
-1.079494909699639377e-01	-7.936504777911007613e-02
-2.851192964048410161e-02	-1.899807749698758097e-01
1.191522784125576551e-01	-6.952298583520553910e-02
-5.435836232313417948e-02	8.121300258266539451e-02
1.213436589394356613e-01	5.391523278607871644e-03
-9.568431070291204266e-02	1.665678704332383131e-01
-4.768599967373002291e-02	2.108555880718558997e-02
-2.320093509256708486e-02	-9.463297381361930605e-03
-3.365050675805960484e-02	-9.384552426861344013e-03
-1.714924650226894165e-01	4.019827970359896030e-02
-2.072788456393101775e-01	2.273462790653650867e-01
-2.132229864543301601e-02	-7.319857737666594921e-02
2.168628108764570350e-01	4.428472623494533744e-02
8.037685927267075592e-02	-1.584638739923960593e-01
7.002704557652474071e-02	-5.439913749683603604e-03
1.609471645705011222e-01	-2.629446828355142679e-02
-1.025012709771832287e-01	-6.375568740042185378e-02
2.137657822902082685e-02	1.325705944500625566e-01
9.649322431765056107e-02	-1.122824601418933588e-01
1.878575278834194728e-01	2.196323535667457638e-02
-1.198110953159367276e-01	-1.327874268661803983e-02
-1.846592657587409550e-02	-1.024277860272382185e-01
-8.227971090268342003e-02	1.029127690539729523e-01
-2.170931558182843668e-01	4.608147389891589785e-02
2.588793132080662376e-02	7.909116153086057088e-02
9.781000810620335550e-02	5.324614056638173054e-02
3.775956187552545126e-03	-4.579470726036374839e-02
1.268999767084139363e-01	-4.897037667565749819e-02
-1.081729220238551170e-01	-8.423709839775145314e-02
7.074999490156165527e-02	-3.268456918669634600e-03
-3.323424128206667327e-02	-2.454745337364156940e-02
-2.961125167195835170e-02	2.819948341342119469e-01
1.097642703112679669e-01	-1.039886934747381560e-03
-6.779900181994238939e-02	-2.256489089230364828e-02
-8.469809448426424484e-03	-8.721175671557318543e-02
-5.349027326326875192e-02	1.485822034955785187e-01
2.023592879280650819e-02	1.076100120483407113e-01
-2.882729991077060544e-02	9.497054555487392802e-02
-1.735107862784514565e-01	-2.223053524020368946e-02
2.751891732518113240e-02	-1.480646897685282959e-01
-1.164613154077349250e-01	-1.458807011992640894e-02
-2.112267835413169093e-01	2.511072960359040512e-02
-3.319785957050105929e-02	-1.064979677839824890e-01
9.219246526452692936e-02	5.970472113190357366e-02
5.656707063908930633e-02	1.067198842577945783e-01
-2.407435502707721761e-02	7.992908069919224881e-03
1.427732846090613017e-01	4.977435665803603415e-02
-7.751004916229539687e-02	-6.180598746161210244e-02
8.004031429820812615e-02	3.940302935197818185e-02
-1.001293280080220588e-01	2.322656040748972694e-01
4.346903029984849898e-02	1.200893333285887182e-02
-2.177898069544208504e-01	1.080465131766015774e-01
-1.594778801161107762e-01	-3.668822099114237706e-02
-1.063881086916793201e-01	-3.980594824989994174e-02
-1.538505724451899037e-01	1.507880950518498686e-01
2.506638365884105157e-01	4.719711849414047478e-02
-4.537856771486647317e-02	6.128474529229600842e-02
1.280166601713634555e-01	-4.299703016237796382e-02
-4.255090780719752996e-02	-1.858885193948716097e-01
-3.583761701574096625e-02	7.775992214816060399e-02
-1.891975669711484787e-01	-4.202921192796688077e-02
-7.614325438305509508e-02	2.814937244161090646e-02
1.542630506307914040e-02	1.746863739882000693e-02
9.432332273706453551e-02	-1.989294012297463873e-02
4.973039664915847313e-02	3.147882396076001621e-02
1.139543257165937934e-01	1.658519731096017580e-01
-4.038240923287995943e-02	4.463946016741453943e-02
1.154541732596126580e-01	-2.174439427643224954e-01
-3.187113751430769443e-02	-1.677004104397012418e-01
-1.711899455225227712e-02	-1.329820402727569829e-02
-1.134262958165791618e-02	1.597531551526531687e-02
-8.310796368386456912e-02	-3.976293705340263468e-02
-1.205388775608480928e-01	-1.958801273219776262e-03
1.516439404572908836e-02	1.057700613130307526e-01
-1.387732182192096542e-01	9.082200016654627672e-02
6.396593640984464535e-02	6.969687787696141057e-02
-8.377822503772920648e-02	1.577440992855271285e-01
3.084514294585082028e-03	4.552024269166150133e-02
9.307358016236923215e-02	-3.515454141927822074e-02
-4.081534050483206361e-02	-2.672084828257776518e-03
-5.145055053274476958e-02	-9.840470180013567714e-02
-1.223744134181620202e-01	1.336294379439463553e-02
3.030736907828205512e-02	-1.656321711970052957e-01
-4.309295857635198068e-02	1.681588450821427383e-01
2.363490369332611404e-02	-7.064464900471588427e-02
2.690005942503264150e-02	-5.838192335115817422e-02
-6.968114848304815534e-02	-9.008125694963836638e-02
-1.183270590717161036e-01	5.528021902778598728e-02
2.365624461335196771e-01	-1.270366897693706587e-01
-3.315718600058622373e-02	-1.053990376777920734e-01
-1.774751417632289552e-01	1.096239347884174209e-01
-4.966947514879700709e-02	-9.640264122184595552e-02
1.617702203162675600e-01	-1.675469014436407056e-01
-1.602657519426233801e-01	-1.243309593438850086e-01
3.751956957449209540e-02	3.390423249977663617e-02
3.766563293226491815e-03	-4.185786127783672206e-02
-2.792743514877198477e-02	-7.345979121204833373e-02
-3.406832037847309230e-02	6.069340313487019828e-02
-1.220356981548196369e-03	-7.250848501893787657e-02
6.867049168280951743e-02	-4.969791094215653821e-02
-3.595807193102702141e-03	8.083277127112004079e-02
2.936149440744223460e-02	-4.758455828662761650e-02
1.428057344096183845e-01	9.235256046327051938e-02
-7.029860714224210605e-02	-9.773895579394595301e-02
-8.767725264499798277e-02	1.216291152633737771e-01
-9.589079709874329116e-02	-1.964025643682823508e-02
-6.002497527818204809e-02	-4.165241768850430626e-02
9.987236645986388717e-02	3.284560134866517517e-02
7.623276954102994885e-02	1.043488740569955553e-01
4.475746732729199429e-02	4.808788335131393421e-02
-1.336307122855654173e-01	-6.285188547491994682e-02
-2.576350124005571951e-02	-1.467336869418358475e-02
-8.634721723208267641e-02	-1.552547091900257636e-01
3.959277268117142312e-02	9.731808682811171618e-02
-5.959106501558675273e-02	3.705228892231475502e-02
8.526137167571740116e-02	2.735486179327861408e-02
1.252023896713460316e-01	-1.891217879833331089e-02
-1.832309841510545642e-02	-1.955103622432402197e-02
3.892171704651065101e-02	5.849555814595033820e-02
-5.349523204725810865e-04	4.292343860024681185e-02
2.193697380520663320e-01	-8.278736777418709003e-02
-1.346063556376663750e-01	-1.531148375368060477e-02
-3.231227746659229988e-02	1.927414222017302947e-01
-1.476243375333322616e-01	-7.250750654545118357e-02
-1.111519670574971988e-02	-1.200155562230836026e-01
1.755314705276973808e-02	-6.476706570309846700e-02
1.384396741701972022e-01	1.710281507576701387e-01
-1.673184572777558499e-01	-3.949900658700478129e-02
1.606232968033777242e-01	2.066532986751258294e-01
-5.280623814591699910e-02	1.101615939169628411e-01
1.465031620839412074e-01	1.011276588489946199e-01
1.160795428961115816e-01	2.433572017523877654e-02
1.859286586146975950e-01	1.882178695675966462e-02
1.458095479880087142e-01	2.447645916403716395e-04
5.064168382163800053e-02	-5.950660227584819023e-02
-1.894524726877793927e-02	1.291343364936498872e-01
-1.010073092677910567e-01	5.113809127050927134e-02
6.485942703887620682e-03	-1.264410034558603735e-01
5.995516159773475739e-02	1.532048688438261974e-01
-5.680419030230283994e-02	-1.603468161179989531e-03
-1.894282414224287281e-01	-1.022547528165243524e-01
1.711498225232166159e-01	-1.053519791311097742e-01
8.891871642858521774e-02	-3.528256783672421154e-02
1.390731879127357906e-01	-1.902822559271561548e-02
-1.268295620464325937e-02	1.953527279506869774e-02
-2.379761973577120271e-01	-2.951304320680636084e-01
1.336478903707281896e-02	1.369601023505919446e-01
4.901256169311812849e-02	3.479009556024585670e-02
1.501289395610464275e-02	6.353817552153510906e-02
2.604141236925625047e-01	3.426068987993343556e-02
6.731719379583159246e-02	-4.407725270978169602e-02
6.355305289966643734e-02	-1.032328565721149921e-01
3.479021382201757939e-02	-7.540518151828942695e-02
6.570850705806105529e-02	2.044279205111282638e-01
3.670527502368995526e-02	-7.154065310608914707e-02
6.343298999955102047e-02	1.345773533983801451e-01
-1.122589442039287899e-01	-1.620686208742033452e-01
-2.719098152555876613e-02	-1.875448682810658685e-01
-2.682048964453421364e-02	-7.899003865979054018e-03
4.912953091679567175e-02	-2.853144505060679209e-02
-7.122248829591187880e-02	2.471628932212017668e-02
-1.070139036735539700e-01	-8.680283607398224521e-02
-4.661913084465652002e-02	-6.161043087535710699e-02
1.127474580129662202e-01	-9.403544979712137597e-03
5.287496385035655999e-02	-1.081162772943735917e-01
-1.218193867737613761e-02	2.476020308192640185e-01
6.944678113222893523e-02	-1.180807653455522299e-01
-1.314171749283314650e-01	-1.858500060417330770e-03
1.769068763062129268e-03	1.974121607059580895e-04
-5.279548422411892844e-02	1.456413979688522299e-02
-2.615504984835491653e-01	6.673630312030853773e-02
-3.297359731889695778e-02	8.068401245800678467e-02
-7.011659614928665574e-02	-1.009092238109566414e-03
8.271470130733045434e-02	-1.549002017569238998e-01
-6.424585336892750520e-02	-8.530101864826206137e-02
5.420172823215289176e-02	2.888773623029594062e-01
5.318109819931308296e-02	-1.140907462808200545e-01
1.323608192814181572e-01	-2.197598548680733746e-02
-2.336127741760085641e-02	1.221762142560162412e-01
-3.206017472650906502e-02	-4.095176479925628776e-02
-3.053747758905938151e-02	-1.349454246776875255e-01
-1.075090313829574727e-02	-3.848232019348464539e-02
3.420506150397988054e-02	2.567727917600695631e-02
-8.292965253087954125e-02	-3.131003862952568689e-02
-1.218608400229534428e-01	-1.446944365159811841e-01
1.630177228303292258e-01	9.553698789493018928e-03
-8.180852386306715351e-02	2.050359458258015077e-01
-1.516432474386073537e-01	8.232866866353290292e-02
-2.662685989787391683e-02	-2.870727970260450457e-02
-1.058793295051797811e-02	-5.478754370989998013e-02
3.722017924371998632e-01	-1.048492532522752596e-01
3.295676007238564770e-02	9.884158997041872508e-02
-1.819662503202913381e-02	-1.215870348228049597e-01
-4.969002079943252680e-03	-6.493395147840469450e-02
1.352002474318397263e-01	-8.744549738119072879e-02
8.487202084107856037e-02	1.324668004069609883e-01
2.349614607482638715e-02	-9.001724144614609360e-03
2.478368824609173543e-02	6.549540068277606708e-02
1.039649021752370034e-01	5.203302261135918372e-02
-1.202900804284805780e-01	5.813874628289516025e-03
9.910404697029676080e-02	6.595258810982122799e-02
6.224848327290283256e-02	1.225857176415374172e-01
-4.242115435141247115e-03	1.883758777727242428e-01
-9.044847330241378991e-02	1.668159499368219167e-01
-7.084356345047725101e-02	8.516523509839485362e-02
6.259367317395704566e-02	-1.427358040861384236e-01
-9.235152664409142231e-02	-3.460076555823158456e-02
4.140530337287348650e-02	5.228170805432549861e-02
4.869683120111250457e-02	-6.322599232759966437e-02
9.481286137494381039e-02	-1.232540284477633280e-01
-6.586883150192357657e-03	1.424028548170047648e-01
7.150293064220754856e-04	-1.083814216593950858e-01
-3.392248097172112509e-02	6.627602885652683629e-02
8.742816016428600276e-03	-1.930939474911988474e-02
1.505760035929583629e-01	1.156119457181478682e-02
-3.456251833095715792e-02	-6.230753658254581384e-02
-1.429944175980724652e-01	1.451695951737520807e-01
1.168149723677748726e-02	7.759109649768319850e-02
-6.116694808708155601e-02	-7.794230269013251861e-03
-2.656875555434323188e-01	-9.184006489007592866e-02
2.310525920389154830e-01	6.004362452853384546e-02
-6.316931640223047428e-02	-4.284242240915646371e-02
1.318602366069293874e-01	9.886428513512728056e-02
1.406720095454232211e-01	7.367480858629243956e-02
-8.911516204861413826e-02	2.022212957590494020e-02
-1.281062322884078397e-01	-1.910730701449291358e-01
-1.482172581599987271e-01	-1.054851755615240638e-01
7.680211704079237256e-02	-2.221613455105160839e-01
-8.903911799662352078e-02	1.264062363514690535e-01
-1.024223046684249322e-01	4.495566976606062831e-02
-6.430816098244088175e-02	9.277437360363456620e-02
6.740905074636797945e-02	-3.488078117170605869e-02
1.485771429122568869e-02	5.948017192197285058e-02
-7.045958966232183929e-02	-8.633556507265373325e-02
8.389311991069303698e-02	3.617317651564319614e-02
-5.649897691595047455e-02	8.457240210611079168e-02
1.052038596347340538e-01	9.061533042053535048e-02
2.629204200783083478e-02	-7.169842364197197282e-02
8.862100398775253629e-02	-7.591871986690400254e-02
7.900952525027579720e-02	1.035216689587262762e-01
6.444997742608729770e-03	-9.493012758371105475e-02
2.938038623161378857e-02	4.610364435556262019e-02
1.993609533580901205e-01	2.538863169694942595e-04
5.741742065679348445e-02	-7.930696962692590501e-02
1.226801365429003171e-01	7.482810328962463675e-02
8.623562811746564305e-02	-7.914964034349053490e-02
1.379638598482139933e-01	-9.584588445414769786e-02
1.018341009562726551e-01	1.030020156870853909e-01
2.340962312540293411e-01	4.495475121520901840e-02
4.502727691190760995e-02	8.816511761436858496e-02
-1.569204301871523488e-01	2.419060821093522162e-01
1.239836443034369670e-02	1.245222284897476092e-02
1.709201051622363521e-01	1.887071471842067805e-01
4.137585390093293652e-02	-8.824463539261490075e-02
-1.401813959461093752e-02	-7.123463545406726050e-02
1.119563655843665989e-01	1.071033991186750162e-01
2.674928873096877463e-02	-5.576602695905637230e-02
-4.893859832216677919e-02	1.080202728416779084e-01
-1.038127299585809155e-01	-1.631464515841036800e-01
3.207518467708254939e-02	6.449979915850716228e-02
8.627888033237705867e-02	1.410705184088635877e-01
2.160500434716687568e-02	4.622104207193873313e-03
-3.217096148171613712e-02	-1.140084028463718147e-01
-3.705018002730621485e-02	-1.348766364189572520e-01
-4.066171828754311379e-02	9.755847788351258709e-02
-9.722744442300243484e-03	2.294976498580312413e-02
-1.692125996775917240e-02	-1.219104046013688852e-01
4.204685034667425547e-02	1.169793000880665033e-02
3.548844906217781675e-02	7.610166064593659740e-02
3.424340905651716144e-02	-1.011726451175364166e-01
-2.154006171412134185e-01	3.167116660988154864e-02
-8.165668154749738950e-02	2.384585475600804472e-01
-1.667279065923860104e-02	1.013353399633186262e-02
-7.830729763610054517e-02	9.473865805646575211e-02
1.239081009657906907e-01	-1.121799091372066050e-02
1.703069528520902848e-02	-7.683336589635594849e-02
-7.505015464895493926e-02	-9.926278202781864402e-02
6.518652832667902464e-02	-1.225379191773259546e-01
1.290933213856008954e-01	1.151563539181066215e-01
-1.269419293604753633e-02	5.958731425192247827e-03
1.344412389639576544e-01	-5.932431552044604983e-02
1.293611152457914415e-02	4.044442641813220107e-02
-1.135663505597406947e-01	1.671670638263876296e-01
-2.893451121199852594e-02	-1.296762360865218178e-01
-2.041900395056198136e-01	4.563005864989327920e-02
5.945993953751974731e-02	-1.518405283425520447e-01
1.531171291471749851e-01	-6.709852937896236547e-02
1.117013049297068683e-01	-4.658746881258033629e-02
-7.623582018844760055e-02	1.504818491060055941e-01
5.614775169894700713e-02	3.154308554589459884e-02
-2.554809349804000596e-02	-3.876425544915829829e-02
7.851933256544713080e-02	5.358521437390122849e-02
1.158083519575242165e-01	-7.135683971280305793e-02
-6.328219478983415636e-02	7.015847583460245451e-02
-3.117243542300449782e-02	-5.160054433069782148e-02
-5.145197162704715638e-02	-1.289980214091104027e-01
-3.421869877257760484e-02	-1.301393208413752778e-01
-7.959668654966686394e-04	8.658619105511099201e-02
-2.459562645324194219e-01	5.571066490365921692e-02
1.727420771073420389e-02	1.723801607406668657e-01
8.421177122739342824e-02	1.421489724979970448e-01
9.836811111667596169e-03	1.197981524213776600e-01
-1.354396321904816902e-01	1.177707618841075110e-01
-1.252726977546070042e-01	6.675365578029572589e-02
5.079576120625304593e-03	-9.990245526438110146e-02
-1.243207198757889098e-01	-3.782288529706694102e-02
4.319177837127443492e-02	-1.944445564462174147e-01
-1.368391032719050437e-01	-1.239488319713415443e-01
6.796390956448530862e-02	-5.454210707066442509e-02
3.642982119809693581e-02	1.591122162276005156e-02
3.322052198455342081e-02	5.967073908457424559e-03
1.542337779904312256e-01	1.438776678584104685e-01
-1.586150562167168432e-01	7.472614756215198439e-02
-5.648677736855910875e-02	-4.237234685894192970e-02
6.416979092229634085e-02	-1.341487285150290698e-01
7.548823537253179089e-03	1.169657022646734684e-01
1.100498202826905719e-02	-1.520776186604674146e-02
1.189469375690137137e-01	-1.261040642195126460e-01
-1.649444194594777424e-01	-2.914970605419119412e-02
-8.899010588203384864e-02	1.628010349175374460e-01
1.686368325897473486e-01	7.014515099849209789e-02
-1.244285032263685309e-02	-1.044121919324137587e-02
-9.225099051902535541e-02	1.083983282495336459e-01
-1.332536247986156053e-01	5.269915904753202929e-02
-2.134748320571828728e-01	5.992472479129804658e-02
-1.645314988906366668e-02	2.338440518784250244e-02
6.422417617791370721e-03	7.436437478949633161e-03
1.443821011915745189e-01	2.543331965283331109e-02
1.586424959153726185e-03	1.523931466704010473e-01
-3.538545964599723592e-02	-4.604986867824720220e-02
1.206017654941990841e-01	-9.482641176250984627e-02
6.266953658389735893e-02	-4.963387903964346093e-02
1.479480470772930600e-01	1.589751051224906897e-01
-1.661303486123329523e-02	1.807803419099768272e-02
-5.033892073905297387e-02	6.391104500354237439e-02
-1.951177782513930856e-02	-4.446850726298098161e-02
2.249214569041787376e-02	1.200088722909328255e-02
7.518960179468352212e-02	7.519014516155124450e-02
-7.224425807251547323e-03	1.197031305529345363e-01
-1.104569387504215627e-01	-7.078308365941697036e-04
1.458945473656897418e-01	7.498316130179211170e-02
-4.175109789817892797e-02	9.374206888232460011e-02
6.193823589529579010e-02	-1.449418685378908028e-02
5.675204113377472354e-02	-9.922994970563413231e-02
6.173072044887448900e-02	4.052469181221566435e-02
2.212522222475442613e-01	-6.338597596813422275e-02
1.032592226937629511e-02	-6.323350128139366977e-02
-1.434579955160360243e-01	7.513849749311724002e-02
-7.430366747870502386e-02	3.869000545704776028e-02
-1.400854476173076790e-01	-1.218629435251191578e-01
4.226364182555340798e-02	-5.514858652598874506e-02
2.723433196167408116e-02	-3.812733460139852704e-02
-1.448687626703419051e-01	1.201241070960913648e-01
1.009459697444098358e-01	4.208962722865011719e-02
1.120493928778347331e-01	-2.640858533933269220e-02
-1.039118658541142159e-01	2.923860967754568149e-02
-8.423464405599816185e-02	7.745014027068880536e-02
1.515696425044888995e-01	-8.588308198536845350e-02
6.549480934534972210e-02	-7.057474869093992298e-02
3.811427096150518667e-02	-2.156299949572142854e-02
-9.914647659312195160e-02	-1.746152127231227411e-02
-2.503758990649436467e-02	-5.266248606209440741e-02
-4.293492465512176864e-02	-7.092329035129266157e-02
8.823608231663412904e-02	3.542030456644975484e-02
-8.460979652866384981e-02	-8.172385364430272137e-02
2.209818928624609352e-02	7.502341142394924889e-02
2.146259586973047195e-01	-6.725719011562356769e-03
1.373167470432404003e-01	-1.535418044071748013e-02
7.174657129208280443e-03	6.291179347269571648e-03
-8.570160531561987760e-02	8.787739765637558875e-02
-1.191317260654650573e-01	-2.443759479364536122e-02
1.564645702170596592e-02	8.845780178105247527e-02
7.914999191645274990e-02	-1.000559658934850743e-01
1.119889518694075214e-01	9.193205871817093644e-02
1.155738082368321052e-03	-4.964745690562327729e-02
1.152416697953697888e-01	1.789984692489162699e-01
8.381907122290140066e-02	1.387585777396821429e-01
7.189017937555042953e-03	-4.596095970014266174e-02
-6.073852593573865477e-02	-3.980677892902292903e-02
1.245494583475316719e-01	-1.388116381180179715e-01
9.835031855391873634e-02	-5.245631248553485337e-02
1.644069727396811897e-01	-6.797874812848089809e-03
1.065649937675424985e-01	6.734974494797485445e-02
1.649102596485835237e-01	-3.355760830446870291e-02
1.070923031778640011e-01	5.417825473414247806e-02
-1.002431766050878789e-02	1.216653512433740411e-02
1.319787124930855704e-01	-1.635348898571515330e-01
4.229118660362440191e-02	-1.581179415016256973e-01
-6.175413978982743912e-02	-2.048731155104839552e-02
6.368809477334466673e-02	-1.302567906020612176e-01
1.603368971479416372e-01	-6.576967989588831942e-02
-1.808878304309578244e-01	1.435614904499835365e-01
-1.158587077944072015e-02	6.367565328871777064e-02
-2.658046761965929261e-02	1.335819658248670744e-02
-6.834508482696926256e-03	2.570951395762905659e-03
-7.452616879869578687e-03	-1.905268957241100791e-01
1.469272563617113336e-01	9.162692484870176013e-02
6.319829791993945844e-02	3.155595078204633669e-02
1.240478618625714402e-01	1.193354446566681215e-01
1.482076314907156134e-01	2.149135925046669893e-01
1.663265725693681973e-01	-5.044519928537613551e-02
-1.177191560911160367e-01	1.532045926525519089e-02
-3.122834716157240828e-02	6.415812576209930151e-04
